update,avg_reward_jb0,avg_reward_jb1,episodes_completed,goals_reached,collisions,critic_loss,actor_loss,elapsed_sec
70,-7.705030474428466,-11.66782374656461,4,0,8,14.853246688842773,-0.021926412358880043,911.8608691692352
71,-13.31910017378727,-8.484628241745089,6,0,11,13.107440948486328,-0.04362543299794197,1028.6376476287842
72,-12.767290253791105,-28.30351971623585,1,0,1,7.669548511505127,-0.08676005899906158,114.06456971168518
73,-11.639462332789936,-10.06009666449808,4,0,9,15.078277587890625,-0.07728876173496246,226.38894820213318
74,-12.549221599827177,-8.272526872321185,6,0,12,18.217281341552734,-0.06828862428665161,341.92604303359985
75,-10.415420462509159,-10.644592909777653,5,0,10,17.104856491088867,-0.10779520869255066,456.89274764060974
76,-10.287042865556758,-10.053277400036892,15,0,31,28.978717803955078,-0.09798289835453033,123.87688684463501
77,-9.487213689207406,-9.90772730451074,14,0,27,23.196149826049805,-0.08473977446556091,244.6901717185974
78,-9.959750960782603,-10.085462427765002,16,0,32,25.55084800720215,-0.07693737745285034,367.6857204437256
79,-10.02804232488689,-10.178076328200454,18,0,36,27.41577911376953,-0.08013073354959488,498.14613008499146
80,-10.030701253413435,-10.307853898397571,19,0,39,29.25170135498047,-0.08179609477519989,626.3183374404907
81,-9.155191403341782,-10.166804509987058,12,0,24,20.883790969848633,-0.0893678218126297,745.196516752243
82,-9.898347510197826,-9.35469010308375,16,0,32,27.412494659423828,-0.09144677221775055,865.624169588089
83,-9.937613208023416,-8.885517111406433,10,0,20,26.245159149169922,-0.07216352224349976,982.6107974052429
84,-9.985370449636543,-9.583017593823879,25,0,49,28.964569091796875,-0.08271951973438263,1113.9426295757294
85,-10.150495951394136,-9.748390683757234,13,0,27,23.108203887939453,-0.08571390062570572,118.09104514122009
86,-10.187434693255243,-9.199841779443382,11,0,21,20.172609329223633,-0.08964906632900238,231.6726746559143
87,-10.049016162777134,-10.128323823115737,12,0,25,21.940439224243164,-0.08214932680130005,345.49459981918335
88,-9.968229537129499,-9.50434632881408,20,0,40,25.76300811767578,-0.0785379558801651,463.5463104248047
89,-9.420979715911985,-9.992885679658208,16,0,32,26.53441619873047,-0.09358957409858704,579.0869071483612
90,-10.140649730000856,-9.399010735949343,17,0,34,24.10176658630371,-0.08492046594619751,695.5036358833313
91,-9.849886049568983,-9.118172030054387,11,0,22,24.420551300048828,-0.09649822115898132,809.7254629135132
92,-10.12391374427532,-8.288876089090842,16,1,31,27.188594818115234,-0.09815797209739685,926.1051867008209
93,-8.982881552151193,-9.567826452505223,19,1,37,28.99840545654297,-0.08641217648983002,1043.884840965271
94,-10.113885157858538,-9.436352780871864,17,0,34,25.369077682495117,-0.08169714361429214,1161.3398325443268
95,-5.707658720204382,-9.897497312833966,12,2,21,26.33249855041504,-0.08067676424980164,1275.0798425674438
96,-10.04703504533772,-9.960066592172419,14,0,28,19.406692504882812,-0.07588347792625427,1390.1492314338684
97,-10.001661832974477,-10.066319129446704,19,0,38,24.886985778808594,-0.09209994971752167,1508.208544254303
98,-10.029403460742026,-10.091666419439473,17,0,35,27.154401779174805,-0.10316362977027893,1624.417292356491
99,-9.793869658577043,-10.024657130893164,21,0,42,27.016738891601562,-0.09517595171928406,1742.4526751041412
100,-9.953687868827606,-9.144024171508821,12,0,24,14.9420747756958,-0.07693646848201752,1859.3999514579773
